rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_retrain
13,28,-11.426885777611798,20.897708948885406,-47.88521625379105,57.35603942506466,-18.121528544576282,27.59235171584989,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,2.464560668110072,3.2888936007455953,4.735411585636804,5.155333474754832
13,29,-6.330468463145571,25.99412626335163,-42.78879893932482,62.45245673953089,-13.025111230110056,32.68876903031612,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,12.780242908500814,13.287637737821049,9.83182890010303,10.785690000986627
13,30,-6.324888787959123,25.999705938538078,-42.783219264138374,62.458036414717334,-13.019531554923608,32.69434870550256,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,8.608931999290219,8.215506632084141,9.837408575289478,9.37145065957002
13,31,-14.404718638294813,17.91987608820239,-50.863049114474066,54.37820656438164,-21.099361405259298,24.614518855166875,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,0.18295113731767643,1.2294092298119148,1.7575787249537889,2.1034902696179367
13,32,-8.720160258395882,23.60443446810132,-45.178490734575135,60.06276494428057,-15.414803025360367,30.299077235065806,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,9.2880086672507,7.88287273849986,7.442137104852719,7.2846805760847335
13,33,-5.037138739067814,27.28745598742939,-41.49546921524707,63.74578646360864,-11.731781506032299,33.982098754393874,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,11.242427474768068,11.630425483078016,11.125158624180788,11.556794585513858
13,34,-7.216893092314544,25.10770163418266,-43.6752235684938,61.56603211036191,-13.911535859279029,31.802344401147145,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,12.03565901818046,11.808136785264086,8.945404270934057,8.949215596881336
13,35,-4.593687234886026,27.730907491611177,-41.052017711065275,64.18923796779043,-11.288330001850511,34.42555025857566,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,9.382062310527633,9.488106332902436,11.568610128362575,9.706548704032713
13,36,-12.457236554629532,19.86735817186767,-48.91556703080879,56.32568864804692,-19.151879321594016,26.562000938832156,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,2.2431407871911038,2.00317777041398,3.70506080861907,3.553294670149983
13,37,-3.3581327723933185,28.966461954103885,-39.816463248572575,65.42479243028313,-10.052775539357803,35.66110472106837,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,13.879937908819997,13.097769138287983,12.804164590855283,13.522194089421752
13,38,-8.395780620150688,23.928814106346515,-44.85411109632994,60.38714458252577,-15.090423387115173,30.623456873311,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,6.813612879820919,6.4181605364443275,7.766516743097914,7.083882068673944
13,39,-18.809806593406687,13.514788133090516,-55.26813706958594,49.97311860926977,-25.504449360371172,20.209430900055,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-1.1008916783422071,-2.9078972047834952,-2.6475092301580867,-2.078908958481764
13,40,-10.529913393645327,21.794681332851876,-46.98824386982458,58.25301180903113,-17.22455616060981,28.48932409981636,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,5.838522850223743,7.671112357614141,5.632383969603274,6.111435205134321
13,41,-11.951318801702538,20.373275924794665,-48.40964927788179,56.83160640097392,-18.645961568667023,27.06791869175915,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,3.5865079330912106,2.93075167756158,4.210978561546064,4.13586572607838
13,42,-3.9292249592311297,28.395369767266075,-40.387555435410384,64.85370024344533,-10.623867726195614,35.09001253423056,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,14.407722285251715,16.214861660566296,12.233072404017472,11.59556116393933
13,43,-15.54741187683963,16.777182849657574,-52.00574235301888,53.23551332583683,-22.242054643804114,23.47182561662206,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-0.7663462695586176,-0.43296306438706494,0.6148854864089718,2.161560883384979
13,44,-6.684825846942541,25.639768879554662,-43.143156323121794,62.098099355733915,-13.379468613907026,32.33441164651914,True,True,True,32.3245947264972,105.24125567885571,45.713880260426166,9.443119057956501,11.009707833767196,9.47747151630606,8.563179684014894
13,45,-13.348513085495375,18.976081641001826,-49.806843561674626,55.43441211718108,-20.04315585245986,25.67072440796631,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,1.4293417250551856,0.6396158660296142,2.8137842777532267,2.8816511779294194
13,46,-11.867278278410097,20.457316448087106,-48.32560875458935,56.91564692426636,-18.561921045374582,27.15195921505159,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,2.955992876364486,3.807333542131779,4.295019084838505,5.728168489950495
13,47,-8.057416550193171,24.267178176304032,-44.51574702637242,60.725508652483285,-14.752059317157656,30.961820943268517,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,8.326571183313668,9.276963586904728,8.10488081305543,8.77685499093191
13,48,-7.000544156030779,25.324050570466426,-43.45887463221003,61.782381046645675,-13.695186922995264,32.01869333743091,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,13.653145913053091,13.925086046873492,9.161753207217822,10.771390630449844
13,49,-9.822179694261905,22.502415032235298,-46.280510170441154,58.960745508414554,-16.51682246122639,29.197057799199783,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,6.453973095235735,5.669544500721658,6.340117668986697,4.051605531765219
13,50,-18.265807023509772,14.05878770298743,-54.72413749968903,50.51711817916668,-24.960449790474257,20.753430469951915,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-5.854945430390451,-6.13779380392602,-2.103509660261172,-0.6804217001337496
13,51,-10.457590877138497,21.867003849358706,-46.91592135331775,58.32533432553796,-17.15223364410298,28.56164661632319,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,3.5694511905960926,4.167035093767886,5.704706486110106,4.3036595750496645
13,52,-9.52114947825295,22.803445248244252,-45.9794799544322,59.26177572442351,-16.215792245217436,29.498088015208737,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,5.644792534759979,5.153668756075576,6.641147884995652,5.687200262165815
13,53,-21.89640069981068,10.428194026686523,-58.35473117598993,46.886524502865775,-28.591043466775165,17.122836793651008,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-10.50887992578754,-10.648484377004063,-5.73410333656208,-5.933407284557708
13,54,-14.664382205481868,17.660212521015335,-51.12271268166112,54.11854299719459,-21.359024972446353,24.35485528797982,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,2.058495947013057,2.229747796597255,1.4979151577667336,2.9223031843329665
13,55,-10.244096583689226,22.080498142807976,-46.70242705986848,58.53882861898723,-16.938739350653712,28.77514090977246,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,5.847775888302415,5.289703074761726,5.918200779559376,5.921222467994565
13,56,-9.08659321434919,23.238001512148013,-45.54492369052844,59.696331988327266,-15.781235981313674,29.9326442791125,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,9.331591872779336,9.425765696204099,7.075704148899412,7.45807729667683
13,57,-11.429385380675551,20.89520934582165,-47.887715856854804,57.353539822000904,-18.124028147640036,27.589852112786136,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,7.501145037965847,7.690381405341784,4.732911982573049,7.088268897700273
13,58,-6.900038929431876,25.424555797065327,-43.35836940561113,61.88288627324458,-13.59468169639636,32.119198564029816,True,True,True,32.3245947264972,105.24125567885571,45.71388026042618,5.569176706226703,6.127445258375624,9.262258433816726,6.951391090922433
13,59,-20.60630553729473,11.718289189202473,-57.06463601347399,48.17661966538172,-27.300948304259215,18.412931956166958,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-7.918568760140209,-7.301779033429981,-4.444008174046129,-4.177165563583947
13,60,-2.5383348186371286,29.786259907860074,-38.99666529481638,66.24459038403933,-9.232977585601613,36.48090267482456,True,True,True,32.3245947264972,105.24125567885571,45.71388026042618,17.547007996831066,19.41916871713146,13.623962544611473,14.359820091140229
13,61,-11.025803883588175,21.29879084290903,-47.48413435976743,57.75712131908828,-17.72044665055266,27.993433609873513,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,5.413968325802287,4.455816836703018,5.136493479660426,3.8489229431530156
13,62,-9.168335896669541,23.156258829827664,-45.626666372848796,59.61458930600691,-15.862978663634026,29.85090159679215,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,6.889537528407933,6.301410565278683,6.99396146657906,6.2763961747631525
13,63,-10.241089162650521,22.083505563846682,-46.699419638829774,58.541836040025935,-16.935731929615006,28.778148330811167,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,9.06534110704909,8.4349491890293,5.921208200598081,6.50315547130636
13,64,-9.339243847020278,22.985350879476925,-45.79757432319953,59.44368135565618,-16.033886613984762,29.67999364644141,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,3.59176827597115,2.993064422136847,6.823053516228324,6.207938741252647
13,65,-3.786833654012831,28.537761072484372,-40.24516413019208,64.99609154866363,-10.481476420977316,35.23240383944886,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,11.659992315058606,11.900616506191632,12.37546370923577,10.136653666402676
13,66,-4.119398746342551,28.205195980154652,-40.5777292225218,64.6635264563339,-10.814041513307036,34.899838747119134,True,True,True,32.3245947264972,105.24125567885571,45.713880260426166,12.283428901757286,12.939730600929419,12.04289861690605,10.247208098650928
13,67,-10.42080428600261,21.903790440494593,-46.87913476218186,58.362120916673845,-17.115447052967095,28.598433207459077,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,5.988097218578966,6.851873129639049,5.74149307724599,5.098501125323323
13,68,-12.989414664408319,19.335180062088885,-49.44774514058757,55.79351053826814,-19.684057431372803,26.02982282905337,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,1.7381513696044957,2.6293899548762614,3.172882698840283,4.665434863656714
13,69,-12.306858294909725,20.01773643158748,-48.76518877108898,56.47606690776673,-19.001501061874208,26.712379198551965,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,4.962986891417781,4.015495773941586,3.8554390683388764,4.9552165922322295
13,70,-8.231089774356008,24.093504952141195,-44.689420250535264,60.551835428320445,-14.925732541320492,30.78814771910568,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,10.6592288127657,8.739057003328195,7.931207588892594,8.568599858020725
13,71,-10.963364715391505,21.361230011105697,-47.421695191570755,57.81956048728495,-17.65800748235599,28.05587277807018,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,3.9406230086003173,3.8748287199626192,5.198932647857097,5.629652607392653
13,72,-6.4598524869363025,25.8647422395609,-42.918182963115555,62.32307271574015,-13.154495253900787,32.55938500652539,True,True,True,32.3245947264972,105.24125567885571,45.71388026042618,11.188337638978492,9.05539887538209,9.702444876312299,9.617665409943594
13,73,-11.303639071991821,21.020955654505382,-47.76196954817107,57.479286130684635,-17.998281838956306,27.715598421469867,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,4.90054572900806,6.822937261602329,4.8586582912567815,5.4211227049202435
13,74,-20.03574805760365,12.288846668893552,-56.494078533782904,48.747177145072804,-26.730390824568136,18.983489435858036,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,-4.975431688826728,-4.506132851740709,-3.87345069435505,-4.040683320500197
13,75,-13.488081999304237,18.836512727192968,-49.94641247548349,55.29484320337222,-20.18272476626872,25.531155494157453,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,2.9553974979624504,3.1149167248563434,2.6742153639443647,2.5365394263096235
13,76,-4.161818195661432,28.16277653083577,-40.62014867184068,64.62110700701503,-10.856460962625917,34.857419297800256,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,14.011456078222633,13.970455640044152,12.00047916758717,11.646949942165309
13,77,-11.703309400247726,20.621285326249478,-48.16163987642698,57.07961580242873,-18.39795216721221,27.315928093213962,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,4.051501483837557,5.142425765753445,4.458987963000875,3.9935862780205924
13,78,-11.138256856978067,21.186337869519136,-47.59658733315732,57.644668345698385,-17.832899623942552,27.88098063648362,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,6.312748574196558,5.995391735111754,5.024040506270533,4.552335686242149
13,79,-12.153252356119742,20.17134237037746,-48.61158283229899,56.629672846556716,-18.84789512308423,26.865985137341944,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,6.676061949578733,7.860803037436806,4.00904500712886,4.376186676417775
13,80,-10.544539267797596,21.780055458699607,-47.002869743976845,58.23838593487886,-17.23918203476208,28.474698225664092,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,4.181772614875905,6.9546468730763475,5.6177580954510065,3.280792970737943
13,81,-9.307656140396034,23.01693858610117,-45.76598661657529,59.47526906228042,-16.00229890736052,29.711581353065654,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,7.570442191062167,7.456791131934532,6.8546412228525675,6.4479023243279
13,82,-6.142463387939044,26.182131338558158,-42.600793864118295,62.640461814737414,-12.837106154903529,32.87677410552264,True,True,True,32.3245947264972,105.24125567885571,45.71388026042617,13.032642130520308,14.777191591556186,10.019833975309558,10.024536987435445
