rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
2,6,8.797278470910602,13.835756230531423,7.006728624091246,15.62630607735078,7.753775560035525,14.8792591414065,True,True,True,5.038477759620822,8.619577453259534,7.125483581370975,10.188763389698204,8.9327374266092,11.316517350721012,11.316517350721012
2,7,14.649447310209352,19.687925069830175,12.858897463389997,21.478474916649528,13.605944399334275,20.73142798070525,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,19.438724770867204,19.352371198154547,17.168686190019763,17.168686190019763
2,8,3.7593411535804484,8.79781891320127,1.9687913067610934,10.588368760020625,2.7158382427053724,9.841321824076347,False,True,True,5.038477759620822,8.61957745325953,7.125483581370975,9.24739449867644,9.113544550786203,6.27858003339086,6.27858003339086
2,9,15.31513752128089,20.353615280901714,13.524587674461536,22.144165127721067,14.271634610405814,21.397118191776787,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,19.507539139472744,20.076807614287976,17.8343764010913,17.8343764010913
2,10,7.72909491101681,12.767572670637632,5.938545064197455,14.558122517456987,6.6855920001417335,13.811075581512709,True,True,True,5.038477759620822,8.61957745325953,7.125483581370975,10.55355899469626,9.805368149925055,10.248333790827221,10.248333790827221
2,11,11.278268197527325,16.316745957148147,9.487718350707969,18.107295803967503,10.234765286652248,17.360248868023223,False,True,True,5.038477759620822,8.619577453259534,7.125483581370975,16.492500869483926,16.25645866740647,13.797507077337736,13.797507077337736
2,12,14.812193416695235,19.85067117631606,13.02164356987588,21.64122102313541,13.768690505820159,20.894174087191132,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,16.7648226978642,17.49628713685038,17.331432296505646,17.331432296505646
2,13,13.698327980020748,18.73680573964157,11.907778133201393,20.527355586460924,12.654825069145671,19.780308650516645,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,16.92062191709259,15.881304934320674,16.21756685983116,16.21756685983116
2,14,12.839806003452702,17.878283763073526,11.049256156633348,19.66883360989288,11.796303092577626,18.9217866739486,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,14.674423067844424,15.015297298856598,15.359044883263113,15.359044883263113
2,15,9.976664408450583,15.015142168071405,8.186114561631229,16.80569201489076,8.933161497575506,16.05864507894648,True,True,True,5.038477759620822,8.61957745325953,7.125483581370974,12.473118254539504,10.697431976021825,12.495903288260994,12.495903288260994
2,16,14.725074019649595,19.76355177927042,12.93452417283024,21.55410162608977,13.681571108774518,20.807054690145492,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,19.61094475871414,20.109546773578987,17.244312899460006,17.244312899460006
2,17,12.684832651913245,17.72331041153407,10.89428280509389,19.51386025835342,11.641329741038168,18.766813322409142,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,14.580550089244422,14.888551507361464,15.204071531723656,15.204071531723656
2,18,12.776653639050629,17.81513139867145,10.986103792231273,19.605681245490807,11.733150728175552,18.858634309546527,True,True,True,5.038477759620822,8.619577453259534,7.125483581370975,15.011222392521457,14.61976784167956,15.29589251886104,15.29589251886104
2,19,17.684518690285994,22.72299644990682,15.893968843466642,24.513546296726172,16.64101577941092,23.766499360781893,True,True,True,5.038477759620825,8.61957745325953,7.125483581370972,19.71321122839053,21.685009339215842,20.203757570096407,20.203757570096407
2,20,17.553212211538654,22.59168997115948,15.7626623647193,24.38223981797883,16.50970930066358,23.635192882034552,True,True,True,5.038477759620825,8.61957745325953,7.125483581370972,21.575479252354434,21.752010933469265,20.072451091349066,20.072451091349066
2,21,13.803847916937118,18.84232567655794,12.013298070117763,20.632875523377294,12.76034500606204,19.885828587433014,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,14.664239561216045,13.143346507206314,16.32308679674753,16.32308679674753
2,22,12.872375347624821,17.910853107245643,11.081825500805465,19.701402954065,11.828872436749744,18.95435601812072,True,True,True,5.038477759620822,8.619577453259534,7.125483581370975,15.233545743241983,14.988871804475233,15.391614227435232,15.391614227435232
2,23,14.36454562142937,19.403023381050193,12.573995774610015,21.193573227869546,13.321042710554293,20.446526291925267,False,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,13.08214098397095,13.999207679116692,16.88378450123978,16.88378450123978
2,24,14.767189031605158,19.80566679122598,12.976639184785803,21.596216638045334,13.72368612073008,20.849169702101054,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,16.36271929172313,17.47798160561084,17.28642791141557,17.28642791141557
2,25,13.188683624129753,18.227161383750577,11.398133777310399,20.01771123056993,12.145180713254677,19.27066429462565,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,15.563896482472503,16.975321474293438,15.707922503940164,15.707922503940164
2,26,16.73979878444227,21.778276544063097,14.949248937622919,23.56882639088245,15.696295873567196,22.82177945493817,True,True,True,5.038477759620825,8.61957745325953,7.125483581370974,17.828062079951987,19.008279441015002,19.259037664252684,19.259037664252684
2,27,4.741291060073678,9.779768819694501,2.9507412132543234,11.570318666513856,3.6977881491986024,10.823271730569576,True,True,True,5.0384777596208234,8.619577453259533,7.125483581370974,8.043996512903401,6.6988184513171625,7.26052993988409,7.26052993988409
2,28,17.06007995605219,22.098557715673014,15.269530109232836,23.889107562492367,16.016577045177115,23.142060626548087,True,True,True,5.038477759620825,8.61957745325953,7.125483581370972,21.56084242257617,22.60532641693276,19.5793188358626,19.5793188358626
2,29,8.086966924325434,13.125444683946256,6.296417077506079,14.915994530765612,7.043464013450357,14.168947594821333,True,True,True,5.038477759620822,8.619577453259534,7.125483581370975,10.560174209789983,8.817699329203522,10.606205804135845,10.606205804135845
2,30,17.824802915316667,22.863280674937492,16.034253068497314,24.653830521756845,16.781300004441594,23.906783585812565,True,True,True,5.038477759620825,8.61957745325953,7.125483581370972,19.040713251068592,19.241099378387343,20.34404179512708,20.34404179512708
2,31,16.14438427502041,21.182862034641236,14.353834428201058,22.97341188146059,15.100881364145335,22.22636494551631,False,False,True,5.038477759620825,8.61957745325953,7.125483581370974,14.109086431171576,13.68366596845256,18.663623154830823,18.663623154830823
2,32,4.667849854167322,9.706327613788144,2.8773000073479666,11.4968774606075,3.6243469432922457,10.74983052466322,False,True,True,5.038477759620822,8.619577453259534,7.125483581370975,9.984751827474799,10.324123987864189,7.187088733977733,7.187088733977733
2,33,8.930698115454014,13.969175875074836,7.1401482686346585,15.759725721894192,7.887195204578937,15.012678785949912,True,True,True,5.038477759620822,8.619577453259534,7.125483581370975,13.063371361191178,12.64284149208592,11.449936995264425,11.449936995264425
2,34,9.600501701266529,14.63897946088735,7.809951854447173,16.429529307706705,8.556998790391452,15.682482371762427,True,True,True,5.038477759620822,8.61957745325953,7.125483581370975,12.416426731335267,12.000335866208484,12.11974058107694,12.11974058107694
2,35,15.642929974734328,20.68140773435515,13.852380127914973,22.471957581174504,14.59942706385925,21.724910645230224,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,18.253871964050656,17.83752421811777,18.16216885454474,18.16216885454474
2,36,16.146791841436492,21.185269601057318,14.35624199461714,22.97581944787667,15.103288930561417,22.22877251193239,True,True,True,5.038477759620825,8.61957745325953,7.125483581370974,18.13654368517839,18.82030184413428,18.666030721246905,18.666030721246905
2,37,11.700107745163939,16.738585504784762,9.909557898344584,18.529135351604115,10.656604834288862,17.782088415659835,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,14.269749566481298,13.849889341632963,14.21934662497435,14.21934662497435
2,38,11.450197060707916,16.48867482032874,9.659647213888562,18.279224667148092,10.40669414983284,17.532177731203813,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,14.594326713769917,12.535574189016,13.969435940518327,13.969435940518327
2,39,5.056129777706451,10.094607537327274,3.265579930887096,11.885157384146629,4.012626866831376,11.13811044820235,True,True,True,5.0384777596208234,8.619577453259533,7.125483581370974,5.601930920787676,4.52914584263007,7.575368657516862,7.575368657516862
2,40,12.978972229607203,18.017449989228027,11.188422382787849,19.80799983604738,11.935469318732126,19.0609529001031,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,16.897109502865604,15.776208905268767,15.498211109417614,15.498211109417614
2,41,15.106645172054188,20.14512293167501,13.316095325234834,21.935672778494364,14.063142261179111,21.188625842550085,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,18.6980711435807,17.049149914143914,17.6258840518646,17.6258840518646
2,42,17.92146946318014,22.959947222800967,16.13091961636079,24.75049706962032,16.877966552305068,24.00345013367604,True,True,True,5.038477759620825,8.61957745325953,7.125483581370972,20.355475178753636,22.2169467126321,20.440708342990554,20.440708342990554
2,43,12.314895204189526,17.353372963810347,10.52434535737017,19.143922810629704,11.271392293314449,18.396875874685424,True,True,True,5.038477759620822,8.619577453259534,7.125483581370975,15.825469796682123,15.547890887726158,14.834134083999936,14.834134083999936
2,44,11.387605752957557,16.42608351257838,9.597055906138202,18.216633359397733,10.34410284208248,17.469586423453453,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,13.699956247487538,14.330209971608532,13.906844632767967,13.906844632767967
2,45,12.393425579288536,17.431903338909358,10.60287573246918,19.222453185728714,11.349922668413459,18.475406249784434,True,True,True,5.038477759620822,8.619577453259534,7.125483581370975,13.87615797684004,13.52638320117311,14.912664459098947,14.912664459098947
2,46,1.472546418519364,6.511024178140186,-0.31800342829999106,8.301574024959542,0.429043507644288,7.554527089015263,True,True,True,5.038477759620822,8.619577453259534,7.125483581370975,3.96730447437071,3.387629513141623,3.9917852983297752,3.9917852983297752
2,47,12.989987902058129,18.02846566167895,11.199438055238772,19.819015508498307,11.946484991183052,19.071968572554027,True,True,True,5.038477759620822,8.619577453259534,7.125483581370975,15.942480559933326,14.474647735861858,15.50922678186854,15.50922678186854
2,48,14.286562794380158,19.32504055400098,12.496012947560803,21.115590400820334,13.243059883505081,20.368543464876055,False,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,20.60843425576678,20.796711090408046,16.80580167419057,16.80580167419057
2,49,7.6692461569302885,12.70772391655111,5.878696310110933,14.498273763370467,6.625743246055212,13.751226827426187,True,True,True,5.038477759620822,8.619577453259534,7.125483581370975,10.065467282102881,9.499219768305972,10.1884850367407,10.1884850367407
2,50,11.685667726993454,16.724145486614276,9.895117880174098,18.514695333433632,10.642164816118378,17.767648397489353,True,True,True,5.038477759620822,8.619577453259534,7.125483581370975,13.358009451196608,12.3295462312243,14.204906606803865,14.204906606803865
2,51,14.218774233712336,19.25725199333316,12.428224386892982,21.047801840152513,13.17527132283726,20.300754904208233,False,False,True,5.0384777596208234,8.61957745325953,7.125483581370974,21.566467510688305,21.173058385305072,16.738013113522747,16.738013113522747
2,52,14.07169479583631,19.110172555457133,12.281144949016955,20.900722402276486,13.028191884961233,20.153675466332206,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,17.002615932540674,16.358745226325347,16.59093367564672,16.59093367564672
2,53,10.96068733343579,15.999165093056611,9.170137486616433,17.789714939875967,9.917184422560712,17.042668003931688,False,True,True,5.038477759620822,8.619577453259534,7.125483581370975,16.231500745840037,16.16531218222927,13.4799262132462,13.4799262132462
2,54,5.4129877703575335,10.451465529978357,3.622437923538179,12.242015376797712,4.3694848594824585,11.494968440853432,True,True,True,5.0384777596208234,8.619577453259533,7.125483581370974,6.487832917692004,7.232319200259653,7.932226650167945,7.932226650167945
2,55,3.9535967005900905,8.992074460210914,2.1630468537707355,10.782624307030268,2.9100937897150145,10.035577371085989,True,True,True,5.0384777596208234,8.619577453259533,7.125483581370974,7.688011129518362,7.951284579516311,6.472835580400502,6.472835580400502
2,56,11.822739364472186,16.86121712409301,10.032189517652832,18.651766970912362,10.77923645359711,17.904720034968083,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,13.818585099466095,15.082997273744601,14.341978244282597,14.341978244282597
2,57,11.750304963221021,16.788782722841844,9.959755116401666,18.579332569661197,10.706802052345944,17.832285633716918,True,True,True,5.0384777596208234,8.61957745325953,7.125483581370974,12.813320221538232,13.252882872160525,14.269543843031432,14.269543843031432
2,58,19.351993496657744,24.39047125627857,17.56144364983839,26.181021103097923,18.30849058578267,25.433974167153643,True,True,True,5.038477759620825,8.61957745325953,7.125483581370972,23.62986220274194,22.99990233660052,21.871232376468157,21.871232376468157
