rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
2,138,5.20758503660169,8.18246847719668,4.1503853538817115,9.23966815991666,4.5914665028148995,8.798587010983471,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,5.586120862450176,4.674172047239672,6.6950267568991855,6.6950267568991855
2,139,5.257429211861157,8.232312652456148,4.200229529141179,9.289512335176127,4.641310678074367,8.848431186242939,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,6.5381511955124925,6.907315296207882,6.744870932158653,6.744870932158653
2,140,4.631843592158137,7.6067270327531284,3.574643909438159,8.663926715473107,4.015725058371347,8.222845566539918,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,5.681739889340612,5.984736357024025,6.119285312455633,6.119285312455633
2,141,11.33296610987823,14.30784955047322,10.275766427158251,15.365049233193199,10.716847576091439,14.92396808426001,True,False,True,2.97488344059499,5.089282806034948,4.207120508168572,13.246160962496056,10.130344234655029,12.820407830175725,12.820407830175725
2,142,8.049713388362198,11.024596828957188,6.992513705642219,12.081796511677167,7.433594854575407,11.640715362743979,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,8.993946299325454,9.226079570358417,9.537155108659693,9.537155108659693
2,143,7.940525658060664,10.915409098655655,6.883325975340686,11.972608781375634,7.324407124273874,11.531527632442446,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,9.502299236264193,9.298995499737256,9.42796737835816,9.42796737835816
2,144,11.807954903876562,14.782838344471552,10.750755221156583,15.84003802719153,11.19183637008977,15.398956878258343,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,12.609981034257018,13.922598589369745,13.295396624174057,13.295396624174057
2,145,3.670408590119436,6.645292030714428,2.6132089073994584,7.702491713434405,3.0542900563326456,7.261410564501219,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,4.237862133006809,3.9886844918190243,5.157850310416932,5.157850310416932
2,146,7.643149422367304,10.618032862962295,6.585949739647326,11.675232545682274,7.027030888580514,11.234151396749086,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,9.044568812941806,9.415411516436098,9.1305911426648,9.1305911426648
2,147,5.489620097147475,8.464503537742466,4.432420414427497,9.521703220462445,4.873501563360685,9.080622071529257,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,7.1670754415214795,8.004325222306546,6.977061817444971,6.977061817444971
2,148,4.947319238429052,7.922202679024044,3.890119555709074,8.979402361744022,4.331200704642262,8.538321212810834,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,6.231941775693959,7.476493184093791,6.434760958726548,6.434760958726548
2,149,1.1184156625657058,4.093299103160697,0.06121597984572791,5.150498785880675,0.5022971287789151,4.709417636947488,True,True,True,2.974883440594991,5.089282806034947,4.207120508168573,1.5063329362737188,1.955320236821442,2.6058573828632015,2.6058573828632015
2,150,3.8703616422238376,6.845245082818829,2.81316195950386,7.902444765538807,3.254243108437047,7.46136361660562,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,5.173003455373411,5.641060462443496,5.3578033625213335,5.3578033625213335
2,151,10.439853496636681,13.414736937231671,9.382653813916702,14.47193661995165,9.82373496284989,14.030855471018462,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,12.510296029916518,13.692031577117069,11.927295216934176,11.927295216934176
2,152,10.307709231469353,13.282592672064343,9.250509548749374,14.339792354784322,9.691590697682562,13.898711205851134,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.973714829900747,11.184531185125792,11.795150951766848,11.795150951766848
2,153,2.150833341553237,5.125716782148229,1.0936336588332591,6.182916464868207,1.5347148077664463,5.741835315935019,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,3.723333076275602,4.313995788673374,3.6382750618507327,3.6382750618507327
2,154,9.097664117403099,12.072547557998089,8.04046443468312,13.129747240718068,8.481545583616308,12.68866609178488,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.995497766481781,12.758971664827747,10.585105837700594,10.585105837700594
2,155,9.682961211671456,12.657844652266446,8.625761528951477,13.715044334986425,9.066842677884665,13.273963186053237,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.454089683305465,11.967473755273666,11.170402931968951,11.170402931968951
2,156,12.191551862168039,15.166435302763029,11.13435217944806,16.223634985483006,11.575433328381248,15.78255383654982,True,True,True,2.97488344059499,5.089282806034946,4.207120508168572,14.111966772330224,14.685973390341129,13.678993582465534,13.678993582465534
2,157,11.848589927098173,14.823473367693163,10.791390244378194,15.880673050413142,11.232471393311382,15.439591901479954,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,14.209261624686889,12.941361837107657,13.336031647395668,13.336031647395668
2,158,10.232293747600306,13.207177188195296,9.175094064880327,14.264376870915275,9.616175213813515,13.823295721982086,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,12.382092094598242,11.493956509147894,11.7197354678978,11.7197354678978
2,159,9.913663047114646,12.888546487709636,8.856463364394667,13.945746170429615,9.297544513327855,13.504665021496427,True,False,True,2.97488344059499,5.089282806034948,4.207120508168572,12.570521832329842,14.47808317896523,11.401104767412141,11.401104767412141
2,160,7.132797000192059,10.10768044078705,6.075597317472081,11.164880123507029,6.516678466405269,10.72379897457384,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,9.12338666863096,7.83616324340138,8.620238720489555,8.620238720489555
2,161,8.632034846857284,11.606918287452274,7.574835164137305,12.664117970172253,8.015916313070493,12.223036821239065,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.79784594197456,11.644920727047014,10.119476567154779,10.119476567154779
2,162,8.854083917055807,11.828967357650797,7.796884234335828,12.886167040370776,8.237965383269016,12.445085891437587,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.020915092744396,9.31649316336328,10.341525637353302,10.341525637353302
2,163,3.4135377236539393,6.388421164248931,2.3563380409339616,7.445620846968909,2.7974191898671488,7.004539698035721,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,4.547279769879308,4.635980779946127,4.900979443951435,4.900979443951435
2,164,8.194635285242263,11.169518725837253,7.1374356025222845,12.226718408557232,7.5785167514554725,11.785637259624044,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.463095907752802,9.36703894125958,9.682077005539758,9.682077005539758
2,165,12.634878690565728,15.609762131160718,11.577679007845749,16.666961813880697,12.018760156778937,16.22588066494751,True,True,True,2.97488344059499,5.089282806034948,4.207120508168574,13.94044336451294,15.401100582493632,14.122320410863223,14.122320410863223
2,166,7.405114979461259,10.37999842005625,6.347915296741281,11.437198102776229,6.788996445674469,10.99611695384304,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,10.071873481062216,9.82771248016911,8.892556699758755,8.892556699758755
2,167,13.568176785048191,16.54306022564318,12.510977102328212,17.60025990836316,12.9520582512614,17.159178759429974,True,True,True,2.97488344059499,5.089282806034948,4.207120508168574,15.133464288292402,15.843585894243127,15.055618505345686,15.055618505345686
2,168,9.629086562924895,12.603970003519885,8.571886880204916,13.661169686239864,9.012968029138104,13.220088537306676,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,11.996458998048567,11.687160364145198,11.11652828322239,11.11652828322239
2,169,10.75352240180393,13.72840584239892,9.696322719083952,14.7856055251189,10.13740386801714,14.344524376185712,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,12.375979861512187,11.334190199025858,12.240964122101426,12.240964122101426
2,170,8.833969623311594,11.808853063906584,7.776769940591615,12.866052746626563,8.217851089524803,12.424971597693375,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,9.932110630186493,11.018540285011897,10.321411343609089,10.321411343609089
2,171,2.32513843824312,5.300021878838112,1.2679387555231423,6.35722156155809,1.7090199044563295,5.916140412624902,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,4.150868672849986,4.332374156141919,3.812580158540616,3.812580158540616
2,172,6.497418138114733,9.472301578709724,5.440218455394755,10.529501261429703,5.881299604327943,10.088420112496514,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,8.24738610847201,6.666555016916291,7.984859858412229,7.984859858412229
2,173,8.708090442369478,11.682973882964468,7.650890759649499,12.740173565684447,8.091971908582687,12.29909241675126,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,9.855877694272957,8.495107068707693,10.195532162666973,10.195532162666973
2,174,4.488199295812628,7.46308273640762,3.430999613092651,8.520282419127598,3.872080762025838,8.07920127019441,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,6.380495184199899,4.628006437500338,5.975641016110124,5.975641016110124
2,175,2.26681388700675,5.241697327601742,1.2096142042867721,6.298897010321719,1.6506953532199593,5.8578158613885325,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,3.972296596452925,4.495611638871877,3.7542556073042457,3.7542556073042457
2,176,6.171885269723018,9.146768710318009,5.11468558700304,10.203968393037988,5.555766735936228,9.7628872441048,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,7.44523354626676,9.247072932750978,7.659326990020514,7.659326990020514
2,177,5.106013662861863,8.080897103456854,4.048813980141885,9.138096786176833,4.489895129075073,8.697015637243645,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,5.956292038776558,5.384740746754023,6.593455383159359,6.593455383159359
2,178,7.432342487185868,10.407225927780859,6.37514280446589,11.464425610500838,6.816223953399078,11.02334446156765,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,8.726613413601255,8.616138197733596,8.919784207483364,8.919784207483364
2,179,14.712304275171286,17.687187715766278,13.655104592451307,18.744387398486253,14.096185741384495,18.303306249553067,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168572,16.32446159777431,15.679825676762807,16.19974599546878,16.19974599546878
2,180,3.930200910055576,6.905084350650568,2.8730012273355983,7.962284033370546,3.3140823762687854,7.521202884437358,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,5.424790775471098,6.395387360695989,5.417642630353072,5.417642630353072
2,181,5.7011150724643995,8.67599851305939,4.643915389744421,9.73319819577937,5.0849965386776095,9.292117046846181,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,6.621514947361639,5.889757776263729,7.188556792761895,7.188556792761895
2,182,5.060960774803175,8.035844215398166,4.003761092083197,9.093043898118145,4.444842241016385,8.651962749184957,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,6.341400419794606,5.568925376105824,6.548402495100671,6.548402495100671
2,183,10.97668859934751,13.9515720399425,9.91948891662753,15.008771722662479,10.360570065560719,14.56769057372929,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,12.524964258636091,12.196781739007253,12.464130319645005,12.464130319645005
2,184,2.6855934454258295,5.660476886020821,1.6283937627058518,6.717676568740799,2.069474911639039,6.276595419807611,True,True,True,2.9748834405949918,5.089282806034948,4.207120508168572,4.181104712098611,4.793028840700555,4.173035165723325,4.173035165723325
2,185,9.647288160551296,12.622171601146286,8.590088477831317,13.679371283866265,9.031169626764505,13.238290134933077,False,True,True,2.97488344059499,5.089282806034948,4.207120508168572,13.05484263401074,13.185282769324386,11.134729880848791,11.134729880848791
2,186,1.0377637662055952,4.012647206800587,-0.0194359165143827,5.069846889520564,0.42164523241880447,4.628765740587378,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,2.3568333925817853,3.031782633758253,2.525205486503091,2.525205486503091
2,187,14.0154285342608,16.99031197485579,12.95822885154082,18.047511657575768,13.399310000474008,17.606430508642582,True,True,True,2.97488344059499,5.089282806034948,4.207120508168574,15.024777314230045,14.647729518500935,15.502870254558294,15.502870254558294
2,188,6.99905114477149,9.97393458536648,5.9418514620515115,11.03113426808646,6.3829326109846996,10.590053119153271,True,True,True,2.974883440594991,5.089282806034948,4.207120508168572,8.058590009162938,9.204741951245094,8.486492865068985,8.486492865068985
2,189,4.201742313362567,7.176625753957559,3.1445426306425897,8.233825436677536,3.585623779575777,7.79274428774435,True,True,True,2.9748834405949918,5.089282806034946,4.207120508168574,6.252818153018438,8.071622337035505,5.689184033660063,5.689184033660063
2,190,8.567512901543315,11.542396342138305,7.510313218823336,12.599596024858284,7.951394367756524,12.158514875925096,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.596940294806922,10.559512520308779,10.05495462184081,10.05495462184081
2,191,11.466977372923521,14.441860813518511,10.409777690203542,15.49906049623849,10.85085883913673,15.057979347305302,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,12.921008275078623,13.154596359604627,12.954419093221016,12.954419093221016
2,192,9.329391471125316,12.304274911720306,8.272191788405337,13.361474594440285,8.713272937338525,12.920393445507097,True,True,True,2.97488344059499,5.089282806034948,4.207120508168572,10.618660544872657,11.33568180620702,10.81683319142281,10.81683319142281
