rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
11,177,0.02404455774303449,1.4760433867633784,-1.613638872083696,3.113726816590109,-0.2766742460220053,1.776762190528418,False,True,True,1.451998829020344,4.727365688673805,2.0534364365504234,-0.07804374786325763,-0.6105274280153677,0.7500439722532064,0.7500439722532064
11,178,16.036586535828583,17.48858536484893,14.398903106001853,19.12626879467566,15.735867732063545,17.789304168613967,True,True,True,1.4519988290203472,4.727365688673807,2.053436436550422,17.369890160739278,16.923411014404326,16.762585950338757,16.762585950338757
11,179,16.25615728095715,17.708156109977498,14.618473851130421,19.345839539804228,15.955438477192113,18.008874913742535,False,True,True,1.4519988290203472,4.727365688673807,2.053436436550422,17.99342281802522,16.82407229616804,16.982156695467324,16.982156695467324
11,180,3.275467891792921,4.727466720813265,1.6377844619661905,6.3651501506399955,2.974749088027881,5.028185524578305,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,5.632945530960871,5.296999240278826,4.001467306303093,4.001467306303093
11,181,2.199785291463761,3.6517841204841046,0.5621018616370304,5.289467550310835,1.899066487698721,3.9525029242491447,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,3.145302932254758,2.0830120731001536,2.925784705973933,2.925784705973933
11,182,-3.220849683380793,-1.7688508543604495,-4.858533113207524,-0.13116742453371888,-3.5215684871458333,-1.4681320505954096,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-2.8247342213466764,-2.8382502564162637,-2.4948502688706213,-2.4948502688706213
11,183,-1.9937052066174572,-0.5417063775971133,-3.6313886364441874,1.0959770522296173,-2.294424010382497,-0.24098757383207348,True,True,True,1.451998829020344,4.727365688673805,2.0534364365504234,-1.2140822628278656,-1.4084732554397847,-1.2677057921072852,-1.2677057921072852
11,184,-2.0872225845184103,-0.6352237554980665,-3.724906014345141,1.002459674328664,-2.3879413882834504,-0.33450495173302675,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-1.1130468733835395,-1.4954688791385127,-1.3612231700082384,-1.3612231700082384
11,185,-0.49521174653724087,0.956787082483103,-2.1328951763639714,2.5944705123098335,-0.7959305503022807,1.2575058862481427,True,True,True,1.4519988290203438,4.727365688673805,2.0534364365504234,0.3785726227066917,0.8436848237813801,0.23078766797293104,0.23078766797293104
11,186,-8.553521121676976,-7.101522292656632,-10.191204551503706,-5.463838862829902,-8.854239925442016,-6.800803488891592,False,True,True,1.4519988290203436,4.727365688673804,2.053436436550424,-9.031662063675618,-9.00764632209741,-7.827521707166804,-7.827521707166804
11,187,8.410988768244797,9.86298759726514,6.773305338418067,11.500671027091872,8.110269964479757,10.163706401030181,True,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,8.828459098132882,9.429555179191658,9.136988182754969,9.136988182754969
11,188,0.10045289687075265,1.5524517258910966,-1.537230532955978,3.190135155717827,-0.20026590689428714,1.8531705296561363,False,False,True,1.451998829020344,4.727365688673805,2.0534364365504234,1.8512802533532744,3.847123255065518,0.8264523113809246,0.8264523113809246
11,189,10.383969525496198,11.835968354516542,8.746286095669468,13.473651784343271,10.083250721731158,12.136687158281582,True,True,True,1.4519988290203436,4.727365688673803,2.053436436550424,11.283833806632387,10.652933568371607,11.10996894000637,11.10996894000637
11,190,-1.304488650305315,0.14751017871502892,-2.9421720801320452,1.7851936085417595,-1.6052074540703547,0.4482289824800687,True,True,True,1.451998829020344,4.727365688673805,2.0534364365504234,-0.07480170879141212,-0.5048010460788375,-0.578489235795143,-0.578489235795143
11,191,-3.56140574609248,-2.1094069170721363,-5.199089175919211,-0.4717234872454057,-3.86212454985752,-1.8086881133070964,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,-3.58140421151467,-1.6598889881422614,-2.835406331582308,-2.835406331582308
11,192,6.061505660531599,7.513504489551942,4.423822230704868,9.151187919378673,5.7607868567665586,7.814223293316982,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,7.544547673903576,8.861655416659548,6.7875050750417705,6.7875050750417705
11,193,-0.1886026818007457,1.263396147219598,-1.8262861116274762,2.9010795770463287,-0.4893214855657855,1.564114950984638,True,True,True,1.4519988290203436,4.727365688673805,2.0534364365504234,-0.10899889191583778,-0.780872396895051,0.5373967327094262,0.5373967327094262
11,194,0.4319159043389892,1.8839147333593331,-1.2057675254877414,3.521598163186064,0.1311971005739494,2.184633537124373,True,True,True,1.451998829020344,4.727365688673805,2.0534364365504234,0.5140286212536127,-0.16472890443760246,1.157915318849161,1.157915318849161
11,195,-3.4631663542726963,-2.0111675252523527,-5.100849784099427,-0.373484095425622,-3.763885158037736,-1.7104487214873128,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550423,-4.325053125526771,-3.8419160715810774,-2.7371669397625245,-2.7371669397625245
11,196,7.404606037830737,8.85660486685108,5.766922608004006,10.494288296677812,7.103887234065697,9.15732367061612,True,True,True,1.4519988290203436,4.727365688673806,2.053436436550424,7.977720048701691,7.764863033789637,8.130605452340909,8.130605452340909
11,197,1.7522077330270172,3.2042065620473608,0.1145243032002865,4.841889991874091,1.4514889292619773,3.504925365812401,False,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,1.3427709759601756,2.3246521081166382,2.478207147537189,2.478207147537189
11,198,12.720857572131496,14.17285640115184,11.083174142304767,15.81053983097857,12.420138768366456,14.47357520491688,True,True,True,1.4519988290203436,4.727365688673803,2.053436436550424,13.447510333031872,12.778510269964912,13.446856986641668,13.446856986641668
11,199,0.6501351543568495,2.1021339833771933,-0.987548275469881,3.739817413203924,0.34941635059180975,2.4028527871422334,True,True,True,1.4519988290203436,4.727365688673805,2.053436436550424,1.0074432630619947,1.5914021249287122,1.3761345688670215,1.3761345688670215
12,0,3.9804800783099705,5.4791756874194375,2.2901281879791657,7.169527577750243,3.6700900547288966,5.789565711000511,True,True,True,1.498695609109467,4.879399389771077,2.119475656271615,4.28883902776883,4.6203935325508345,4.729827882864704,4.729827882864704
12,1,0.3257908212209323,1.8244864303303996,-1.3645610691098726,3.5148383206612044,0.015400797639858244,2.1348764539114735,False,True,True,1.4986956091094674,4.879399389771077,2.1194756562716153,-0.030865212562040334,1.59288338543123,1.0751386257756659,1.0751386257756659
12,2,-3.021990106150549,-1.5232944970410816,-4.712341996481354,0.16705739328972324,-3.332380129731623,-1.2129044734600076,True,True,True,1.4986956091094674,4.879399389771077,2.1194756562716153,-2.0335625967790882,-2.520976245080189,-2.2726423015958153,-2.2726423015958153
12,3,5.668052277318666,7.166747886428133,3.977700386987861,8.857099776758938,5.357662253737592,7.477137910009207,True,True,True,1.4986956091094665,4.879399389771077,2.1194756562716144,5.894826316519614,6.216239974831975,6.417400081873399,6.417400081873399
12,4,-1.6020927572843449,-0.10339714817487755,-3.2924446476151497,1.5869547421559274,-1.9124827808654188,0.20699287540619649,True,True,True,1.4986956091094674,4.879399389771077,2.1194756562716153,-1.5893747961076947,0.7965605192711562,-0.8527449527296111,-0.8527449527296111
12,5,-8.453321919771769,-6.954626310662302,-10.143673810102573,-5.264274420331497,-8.763711943352844,-6.6442362870812275,False,False,True,1.4986956091094665,4.879399389771076,2.119475656271616,-9.823425430350323,-11.480085711096368,-7.703974115217036,-7.703974115217036
12,6,6.869535393710525,8.368231002819991,5.179183503379719,10.058582893150795,6.55914537012945,8.678621026401066,True,True,True,1.4986956091094665,4.879399389771076,2.119475656271616,8.066467832016404,9.084908218397553,7.618883198265258,7.618883198265258
12,7,4.5344375378783806,6.033133146987847,2.8440856475475753,7.723485037318652,4.224047514297306,6.343523170568922,True,True,True,1.4986956091094665,4.879399389771077,2.119475656271616,5.233932457774275,4.7942887972402435,5.283785342433114,5.283785342433114
12,8,6.653173807323339,8.151869416432806,4.962821916992533,9.84222130676361,6.342783783742265,8.462259440013879,True,True,True,1.4986956091094674,4.879399389771077,2.1194756562716144,8.02336912229108,8.146494176696597,7.402521611878072,7.402521611878072
12,9,-0.5217415076889619,0.9769541014205053,-2.212093398019767,2.6673059917513102,-0.8321315312700359,1.2873441250015794,True,True,True,1.4986956091094672,4.879399389771077,2.1194756562716153,-0.0678870630564159,-0.012627196418413367,0.22760629686577172,0.22760629686577172
12,10,12.054438614459796,13.553134223569264,10.364086724128992,15.243486113900069,11.744048590878723,13.863524247150337,True,True,True,1.4986956091094683,4.879399389771077,2.1194756562716144,12.739101387248315,12.493891640271624,12.80378641901453,12.80378641901453
12,11,-2.8705042580760627,-1.3718086489665953,-4.5608561484068675,0.31854324136420953,-3.1808942816571366,-1.0614186253855213,True,True,True,1.4986956091094674,4.879399389771077,2.1194756562716153,-1.534462975242361,-0.47943667857300576,-2.121156453521329,-2.121156453521329
12,12,14.659470657529639,16.158166266639107,12.969118767198834,17.84851815696991,14.349080633948565,16.46855629022018,True,True,True,1.4986956091094683,4.879399389771075,2.119475656271616,14.685032671126383,15.275648364299192,15.408818462084373,15.408818462084373
12,13,5.868184191348518,7.366879800457984,4.1778323010177125,9.05723169078879,5.557794167767444,7.677269824039058,True,True,True,1.4986956091094665,4.879399389771077,2.1194756562716144,6.316858651669804,6.915600599773809,6.617531995903251,6.617531995903251
12,14,2.983775366464228,4.482470975573695,1.2934234761334231,6.1728228659045,2.673385342883154,4.792860999154769,True,True,True,1.498695609109467,4.879399389771077,2.119475656271615,4.369942811599234,4.954212288278556,3.7331231710189616,3.7331231710189616
12,15,5.685260194283661,7.183955803393127,3.9949083039528555,8.874307693723932,5.374870170702586,7.494345826974202,False,True,True,1.4986956091094665,4.879399389771076,2.119475656271616,5.6504732509910305,5.8845548923602395,6.434607998838394,6.434607998838394
12,16,2.218056776765439,3.7167523858749063,0.5277048864346341,5.407104276205711,1.907666753184365,4.02714240945598,True,True,True,1.4986956091094674,4.879399389771077,2.119475656271615,2.8045636214993497,1.518590818407561,2.9674045813201726,2.9674045813201726
12,17,1.174154954464107,2.6728505635735744,-0.5161969358666978,4.363202453904379,0.8637649308830331,2.9832405871546483,True,True,True,1.4986956091094674,4.879399389771077,2.1194756562716153,2.2965715642509386,0.806702085469386,1.9235027590188407,1.9235027590188407
12,18,-0.808336134708101,0.6903594744013662,-2.4986880250389056,2.3807113647321714,-1.118726158289175,1.0007494979824403,False,False,True,1.4986956091094672,4.879399389771077,2.1194756562716153,-1.321140142394336,-3.8616481529452447,-0.05898833015336735,-0.05898833015336735
12,19,-1.9330390783623166,-0.4343434692528493,-3.6233909686931214,1.2560084210779556,-2.2434291019433905,-0.12395344567177524,True,True,True,1.4986956091094674,4.879399389771077,2.1194756562716153,-1.8393130902051151,-0.970697506299199,-1.1836912738075829,-1.1836912738075829
12,20,20.10128498900931,21.59998059811878,18.410933098678505,23.290332488449586,19.790894965428237,21.910370621699855,False,True,True,1.4986956091094683,4.879399389771081,2.119475656271618,21.885614310438953,22.357985622624934,20.850632793564046,20.850632793564046
12,21,-1.2188848880881094,0.27981072102135773,-2.909236778418914,1.9701626113521626,-1.5292749116691835,0.5902007446024318,False,True,True,1.498695609109467,4.879399389771077,2.1194756562716153,-2.271155187149314,-1.3536465904418198,-0.46953708353337587,-0.46953708353337587
12,22,6.175071092009677,7.673766701119144,4.484719201678872,9.364118591449948,5.864681068428602,7.9841567247002185,True,True,True,1.4986956091094665,4.879399389771076,2.119475656271616,6.930528487222917,7.579273493548925,6.9244188965644105,6.9244188965644105
12,23,7.783600677096071,9.282296286205538,6.093248786765265,10.972648176536342,7.473210653514997,9.592686309786611,True,True,True,1.4986956091094674,4.879399389771077,2.1194756562716144,8.120687724540687,8.412143298737174,8.532948481650804,8.532948481650804
12,24,5.181207187073151,6.679902796182618,3.490855296742346,8.370254686513423,4.870817163492077,6.990292819763692,True,True,True,1.4986956091094665,4.879399389771077,2.1194756562716144,6.071750717077668,6.057911675311607,5.930554991627885,5.930554991627885
12,25,8.046978796353075,9.545674405462544,6.356626906022271,11.236026295793348,7.736588772772002,9.856064429043617,True,True,True,1.4986956091094683,4.879399389771077,2.1194756562716144,8.537421978545396,10.231841264941481,8.79632660090781,8.79632660090781
12,26,12.31477516145167,13.813470770561139,10.624423271120866,15.503822660891943,12.004385137870598,14.123860794142212,True,True,True,1.4986956091094683,4.879399389771077,2.1194756562716144,13.25698769000627,10.765932340419893,13.064122966006405,13.064122966006405
12,27,-0.35777211110674545,1.1409234980027216,-2.04812400143755,2.831275388333527,-0.6681621346878195,1.4513135215837958,True,True,True,1.498695609109467,4.879399389771077,2.1194756562716153,0.23416065453577772,1.4456456240255375,0.39157569344798815,0.39157569344798815
12,28,10.4036944469263,11.902390056035768,8.713342556595496,13.592741946366573,10.093304423345227,12.212780079616842,True,True,True,1.4986956091094683,4.879399389771077,2.1194756562716144,11.191017416875123,11.868613944806405,11.153042251481034,11.153042251481034
12,29,17.66893159551875,19.167627204628218,15.978579705187945,20.85797909495902,17.358541571937675,19.478017228209293,False,True,True,1.4986956091094683,4.879399389771075,2.119475656271618,19.44330693026037,18.450621567144566,18.418279400073484,18.418279400073484
12,30,5.035420028757439,6.534115637866906,3.345068138426634,8.22446752819771,4.7250300051763645,6.844505661447981,True,True,True,1.4986956091094665,4.879399389771076,2.119475656271616,6.406141523832499,5.41850493324759,5.784767833312173,5.784767833312173
12,31,10.693260697323431,12.1919563064329,9.002908806992627,13.882308196763704,10.382870673742358,12.502346330013973,True,True,True,1.4986956091094683,4.879399389771077,2.1194756562716144,11.255278709536828,11.459272418745954,11.442608501878166,11.442608501878166
12,32,-2.0022004550146253,-0.5035048459051582,-3.6925523453454305,1.1868470444256467,-2.312590478595699,-0.19311482232408417,False,True,True,1.498695609109467,4.879399389771077,2.1194756562716153,-0.3767500912849151,1.0907805355625564,-1.2528526504598918,-1.2528526504598918
